"#","Domain","Key Libraries"
"1","Quantum Simulation","Q.js, quantum-circuit, Quirk"
"2","CAS / Symbolic Math","Algebrite, Math.js, Nerdamer"
"3","Numerical / Linear Algebra","'@stdlib, ndarray+scijs, ml-matrix, numeric.js"
"4","Statistics & Probability","jStat, simple-statistics, danfo.js"
"5","GPU Compute","TensorFlow.js, GPU.js, TypeGPU, Taichi.js, gpu-io"
"6","WebAssembly Math","Rapier.js (Rust WASM), OpenCV.js, Ammo.js, Cannon-es"
"7","Autodiff / Autograd","TF.js autograd, deepnet.js, Micrograd JS ports"
"8","ODE / PDE Solvers","ode45-cash-karp, VisualPDE (WebGL GPU shaders), JSXGraph"
"9","Signal Processing / FFT","DSP.js, fft.js, Meyda, Web Audio API"
"10","Cryptography / Number Theory","'@noble/curves (secp256k1, BLS12-381, ed25519), @noble/hashes"
"11","Computational Geometry","d3-delaunay, RBush (R-tree), hull.js, polybool"
"12","Graph Theory / Networks","Graphology + full algorithm ecosystem, Cytoscape.js"
"13","Optimization","ml-levenberg-marquardt, BFGS/L-BFGS, Nelder-Mead"
"14","ML Math Primitives","Brain.js, ml.js ecosystem, ONNX Runtime Web, Transformers.js"
"15","3D Math / Graphics","gl-matrix, Three.js math layer, glsl-scijs"
"16","Exact / Arbitrary Precision","Fraction.js (BigInt rational), Decimal.js, big.js, BigInteger.js"
"17","Math Visualization","D3.js, Plotly.js, Mafs (React), Function Plot, Vega-Lite"
"18","Chaos / Fractals / CA","gpu-io (Lenia, Gray-Scott), Mandelbrot/Julia (WebGL escape-time), Lorenz/Rössler"
"19","Physics Simulation","Matter.js, p2.js, Rapier.js PBD, oimo.js, PhysicsJS"
"20","Reactive / Streaming Math","RxJS (scan/window/bufferCount for streaming stats), Observable Plot"
