project,era,type,reproduction,open_endedness,ecology,morphology_physics,cognition_learning,substrate_pluralism,instrumentation,consciousness_theory,visual_scale,peer_maturity,confidence,source_url,basis
Cosmogonic Quantum Mechalogodrom,2026,multi-substrate A-Life/cognitive testbed,4.0,3.5,5.0,4.0,4.5,5.0,4.5,4.5,5.0,1.5,0.75,local-repo,"Live code/tests/benchmarks; no peer-reviewed external validation yet"
Conway Game of Life,1970,cellular automaton,2.0,2.0,1.0,2.0,0.0,1.0,5.0,0.0,3.0,5.0,0.95,https://conwaylife.com/,"Canonical CA; rich pattern ecology; no agent cognition"
Boids,1986,flocking/collective motion,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,4.0,5.0,0.95,https://www.red3d.com/cwr/boids/,"Emergent flocking from local rules"
Biomorphs / Blind Watchmaker,1986,interactive evolutionary morphology,4.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,4.0,0.75,https://www.cs.brandeis.edu/~obscure/cs113/watchmaker.html,"Human-selected genotype-to-form evolution"
Core War,1984,adversarial program ecology,4.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,3.5,0.70,https://arxiv.org/html/2601.03335v1,"VM-resident programs competing; later evolutionary variants"
Tierra,1990,digital organisms,5.0,4.0,3.0,0.0,0.5,1.0,3.0,0.0,1.0,5.0,0.90,https://web.stanford.edu/class/sts129/Alife/html/Tierra.htm,"Self-replicating mutable programs competing for CPU/memory"
Avida,1993,digital evolution platform,5.0,4.0,4.0,0.0,1.0,1.0,4.0,0.0,2.0,5.0,0.95,https://alife.org/encyclopedia/digital-evolution/avida/,"Open-source digital organisms and evolutionary dynamics"
Polyworld,1992,embodied neural ecology,4.0,4.0,5.0,2.0,4.0,1.5,2.5,0.0,4.0,4.5,0.85,https://github.com/erjiang/polyworld-temp,"Evolved agents with neural nets, vision, metabolism, mating, predation"
Framsticks,1990s,3D embodied evolution,5.0,4.0,3.0,5.0,3.0,1.5,3.5,0.0,4.0,4.0,0.90,https://www.framsticks.com/,"Bodies and brains evolve in 3D simulated creatures"
Karl Sims Evolved Virtual Creatures,1994,evolutionary robotics/artificial creatures,4.0,3.0,2.0,5.0,3.0,1.0,3.0,0.0,5.0,5.0,0.95,https://www.karlsims.com/evolved-virtual-creatures.html,"Genetic algorithms evolve 3D morphology and neural controllers"
Creatures,1996,commercial artificial life pets,5.0,4.0,4.0,3.0,4.0,2.0,2.0,1.0,5.0,4.0,0.80,https://en.wikipedia.org/wiki/Creatures_(video_game_series),"Genetics, biochemistry, neural brains, learning, language-like interaction"
Darwin Pond,1996,swimmer evolution ecology,5.0,4.0,3.0,4.0,1.0,1.0,2.0,0.0,4.0,3.0,0.75,https://www.ventrella.com/Darwin/darwin.html,"Evolving swimmers in a genetic pond"
Gene Pool / Swimbots,1997,swimmer evolution ecology,5.0,4.0,4.0,5.0,1.0,1.0,2.5,0.0,4.0,3.0,0.80,https://www.swimbots.com/genepool/,"Morphology and mate preference drive swimbot evolution"
Sugarscape,1996,artificial society,3.0,3.0,5.0,1.0,2.0,1.0,4.0,0.0,2.0,5.0,0.90,https://www.brookings.edu/books/growing-artificial-societies/,"Bottom-up artificial society with agents, metabolism, resources"
Echo,1990s,complex adaptive system,4.0,3.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,4.0,0.75,https://pubmed.ncbi.nlm.nih.gov/11130923/,"Holland adaptive agents and resource exchange"
Swarm,1990s,multi-agent simulation toolkit,2.0,3.0,5.0,1.0,2.0,1.0,3.5,0.0,2.0,5.0,0.85,https://www.santafe.edu/research/results/working-papers/the-swarm-simulation-system-a-toolkit-for-building,"Reusable toolkit for large multi-agent experiments"
breve,2002,3D A-Life simulation environment,3.0,3.0,4.0,5.0,2.0,1.0,3.0,0.0,4.0,4.0,0.80,https://www.spiderland.org/s/,"3D multi-agent and artificial-life simulation environment"
Picbreeder,2008,collaborative open-ended search,4.0,5.0,2.0,4.0,2.0,1.0,3.0,0.0,5.0,4.5,0.85,https://pubmed.ncbi.nlm.nih.gov/20964537/,"Collaborative interactive evolution of images/CPPNs"
MABE,2017,digital evolution framework,5.0,4.0,3.0,2.0,3.0,1.0,4.0,0.0,2.0,4.5,0.90,https://alife.org/encyclopedia/software-platforms/mabe/,"Modular framework for digital evolution experiments"
Lenia,2018,continuous cellular automata,1.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,5.0,4.0,0.90,https://chakazul.github.io/lenia.html,"Continuous CA with diverse autonomous lifeforms"
Growing Neural Cellular Automata,2020,learned morphogenesis,0.0,2.0,1.0,4.0,2.0,1.5,4.0,0.0,4.0,4.0,0.90,https://distill.pub/2020/growing-ca/,"Learned local update rules for growth and regeneration"
OpenWorm,2011,biological organism simulation,0.0,0.0,2.0,5.0,4.0,3.0,4.0,1.0,3.0,4.0,0.85,https://openworm.org/,"Open-source virtual C. elegans organism effort"
Enhanced POET,2020,open-ended RL,1.0,5.0,2.0,2.0,4.0,1.0,4.0,0.0,2.0,4.0,0.90,https://arxiv.org/abs/2003.08536,"Open-ended generation of challenges and solutions"
Evolution Gym,2021,soft-robot evolution benchmark,2.0,2.0,1.0,5.0,3.0,1.0,5.0,0.0,3.0,4.0,0.90,https://openreview.net/forum?id=eoTy4ihL0W,"Benchmark for co-optimizing soft robot body and control"
ALIEN,2020s,GPU artificial-life environment,4.0,4.0,4.0,5.0,3.0,3.0,3.0,0.5,5.0,2.5,0.75,https://www.alien-project.org/index.html,"CUDA ecosystem for digital organisms and prebiotic evolution"
ASAL,2024,foundation-model A-Life discovery,1.0,5.0,2.0,3.0,3.0,2.0,4.0,0.0,4.0,3.5,0.80,https://sakana.ai/asal/,"Automated search for artificial-life simulations using foundation models"
